Line,Class
69,org/apache/commons/math/stat/descriptive/moment/VarianceTest
70,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
70,org/apache/commons/math/stat/descriptive/moment/VarianceTest
70,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
71,org/apache/commons/math/stat/descriptive/moment/VarianceTest
71,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
72,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
75,org/apache/commons/math/stat/descriptive/moment/Variance
76,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
76,org/apache/commons/math/util/MathUtils
77,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
79,org/apache/commons/math/random/Well19937c
79,org/apache/commons/math/stat/descriptive/moment/FirstMoment
79,org/apache/commons/math/stat/descriptive/moment/Mean
79,org/apache/commons/math/stat/descriptive/moment/VarianceTest
80,org/apache/commons/math/stat/descriptive/moment/FirstMoment
80,org/apache/commons/math/stat/descriptive/moment/Mean
80,org/apache/commons/math/stat/descriptive/moment/SecondMoment
80,org/apache/commons/math/stat/descriptive/moment/VarianceTest
80,org/apache/commons/math/util/FastMath
81,org/apache/commons/math/stat/descriptive/moment/FirstMoment
81,org/apache/commons/math/stat/descriptive/moment/Mean
81,org/apache/commons/math/stat/descriptive/moment/SecondMoment
81,org/apache/commons/math/stat/descriptive/moment/VarianceTest
82,org/apache/commons/math/stat/descriptive/moment/FirstMoment
82,org/apache/commons/math/stat/descriptive/moment/VarianceTest
82,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
82,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
83,org/apache/commons/math/stat/descriptive/moment/FirstMoment
83,org/apache/commons/math/stat/descriptive/moment/SecondMoment
83,org/apache/commons/math/stat/descriptive/moment/VarianceTest
84,org/apache/commons/math/stat/descriptive/moment/SecondMoment
84,org/apache/commons/math/stat/descriptive/moment/Variance
84,org/apache/commons/math/stat/descriptive/moment/VarianceTest
85,org/apache/commons/math/random/BitsStreamGenerator
85,org/apache/commons/math/stat/descriptive/moment/VarianceTest
85,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
86,org/apache/commons/math/random/BitsStreamGenerator
86,org/apache/commons/math/random/Well19937c
86,org/apache/commons/math/stat/descriptive/moment/VarianceTest
87,org/apache/commons/math/random/BitsStreamGenerator
87,org/apache/commons/math/random/Well19937c
87,org/apache/commons/math/stat/descriptive/moment/VarianceTest
87,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
88,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
88,org/apache/commons/math/stat/descriptive/moment/VarianceTest
89,org/apache/commons/math/random/Well19937c
89,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
89,org/apache/commons/math/stat/descriptive/moment/VarianceTest
89,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
90,org/apache/commons/math/random/Well19937c
90,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
90,org/apache/commons/math/stat/descriptive/moment/VarianceTest
90,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
91,org/apache/commons/math/random/Well19937c
91,org/apache/commons/math/stat/descriptive/moment/Variance
91,org/apache/commons/math/stat/descriptive/moment/VarianceTest
91,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
92,org/apache/commons/math/random/Well19937c
92,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
92,org/apache/commons/math/stat/descriptive/moment/SecondMoment
92,org/apache/commons/math/stat/descriptive/moment/VarianceTest
92,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
92,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
93,org/apache/commons/math/stat/descriptive/moment/SecondMoment
93,org/apache/commons/math/util/ResizableDoubleArray
94,org/apache/commons/math/random/AbstractWell
94,org/apache/commons/math/random/Well19937c
95,org/apache/commons/math/random/Well19937c
95,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
96,org/apache/commons/math/random/Well19937c
97,org/apache/commons/math/random/Well19937c
97,org/apache/commons/math/stat/descriptive/moment/Variance
97,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
97,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
98,org/apache/commons/math/random/Well19937c
98,org/apache/commons/math/stat/descriptive/moment/Variance
99,org/apache/commons/math/random/AbstractWell
99,org/apache/commons/math/random/BitsStreamGenerator
99,org/apache/commons/math/stat/descriptive/moment/VarianceTest
99,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
100,org/apache/commons/math/random/AbstractWell
100,org/apache/commons/math/random/Well19937c
100,org/apache/commons/math/stat/descriptive/moment/VarianceTest
101,org/apache/commons/math/random/AbstractWell
101,org/apache/commons/math/random/BitsStreamGenerator
101,org/apache/commons/math/random/Well19937c
101,org/apache/commons/math/stat/descriptive/moment/SecondMoment
101,org/apache/commons/math/stat/descriptive/moment/VarianceTest
101,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
102,org/apache/commons/math/random/AbstractWell
102,org/apache/commons/math/random/BitsStreamGenerator
102,org/apache/commons/math/random/Well19937c
102,org/apache/commons/math/stat/descriptive/moment/FirstMoment
102,org/apache/commons/math/stat/descriptive/moment/VarianceTest
103,org/apache/commons/math/random/BitsStreamGenerator
103,org/apache/commons/math/random/Well19937c
103,org/apache/commons/math/stat/descriptive/moment/FirstMoment
103,org/apache/commons/math/util/ResizableDoubleArray
104,org/apache/commons/math/random/BitsStreamGenerator
104,org/apache/commons/math/stat/descriptive/moment/VarianceTest
104,org/apache/commons/math/util/FastMath
105,org/apache/commons/math/random/BitsStreamGenerator
105,org/apache/commons/math/stat/descriptive/moment/FirstMoment
105,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
106,org/apache/commons/math/random/AbstractWell
106,org/apache/commons/math/random/BitsStreamGenerator
106,org/apache/commons/math/stat/descriptive/moment/FirstMoment
106,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
106,org/apache/commons/math/util/FastMath
107,org/apache/commons/math/random/AbstractWell
107,org/apache/commons/math/random/BitsStreamGenerator
107,org/apache/commons/math/stat/descriptive/moment/FirstMoment
107,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
107,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
108,org/apache/commons/math/random/AbstractWell
108,org/apache/commons/math/random/Well19937c
108,org/apache/commons/math/stat/descriptive/moment/FirstMoment
108,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
109,org/apache/commons/math/random/AbstractWell
109,org/apache/commons/math/random/BitsStreamGenerator
109,org/apache/commons/math/random/Well19937c
109,org/apache/commons/math/stat/descriptive/moment/FirstMoment
109,org/apache/commons/math/stat/descriptive/moment/SecondMoment
109,org/apache/commons/math/stat/descriptive/moment/VarianceTest
109,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
109,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
109,org/apache/commons/math/util/ResizableDoubleArray
110,org/apache/commons/math/random/AbstractWell
110,org/apache/commons/math/random/BitsStreamGenerator
110,org/apache/commons/math/stat/descriptive/moment/SecondMoment
110,org/apache/commons/math/stat/descriptive/moment/VarianceTest
110,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
111,org/apache/commons/math/random/AbstractWell
111,org/apache/commons/math/random/Well19937c
111,org/apache/commons/math/stat/descriptive/moment/SecondMoment
111,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
111,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
112,org/apache/commons/math/random/AbstractWell
112,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
112,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
113,org/apache/commons/math/random/AbstractWell
113,org/apache/commons/math/random/BitsStreamGenerator
113,org/apache/commons/math/stat/descriptive/moment/StandardDeviation
113,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
114,org/apache/commons/math/random/AbstractWell
114,org/apache/commons/math/stat/descriptive/moment/VarianceTest
114,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
114,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
115,org/apache/commons/math/random/AbstractWell
115,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
115,org/apache/commons/math/TestUtils
115,org/apache/commons/math/util/FastMath
115,org/apache/commons/math/util/ResizableDoubleArray
116,org/apache/commons/math/random/AbstractWell
116,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
116,org/apache/commons/math/TestUtils
117,org/apache/commons/math/stat/descriptive/moment/FirstMoment
117,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
117,org/apache/commons/math/TestUtils
118,org/apache/commons/math/stat/descriptive/moment/FirstMoment
119,org/apache/commons/math/stat/descriptive/moment/FirstMoment
119,org/apache/commons/math/stat/descriptive/moment/VarianceTest
120,org/apache/commons/math/random/AbstractWell
120,org/apache/commons/math/stat/descriptive/moment/FirstMoment
120,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
120,org/apache/commons/math/stat/descriptive/summary/Sum
120,org/apache/commons/math/TestUtils
121,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
121,org/apache/commons/math/stat/descriptive/summary/Sum
121,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
121,org/apache/commons/math/TestUtils
121,org/apache/commons/math/util/Precision
122,org/apache/commons/math/random/RandomDataImpl
122,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
122,org/apache/commons/math/stat/descriptive/summary/Sum
122,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
122,org/apache/commons/math/TestUtils
123,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
123,org/apache/commons/math/stat/descriptive/summary/Sum
124,org/apache/commons/math/stat/descriptive/moment/SecondMoment
124,org/apache/commons/math/stat/descriptive/moment/Variance
124,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
124,org/apache/commons/math/stat/descriptive/summary/Sum
125,org/apache/commons/math/random/RandomDataImpl
125,org/apache/commons/math/stat/descriptive/moment/SecondMoment
125,org/apache/commons/math/stat/descriptive/moment/Variance
125,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
126,org/apache/commons/math/stat/descriptive/moment/SecondMoment
126,org/apache/commons/math/stat/descriptive/moment/Variance
126,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
126,org/apache/commons/math/util/ResizableDoubleArray
127,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
127,org/apache/commons/math/stat/descriptive/moment/SecondMoment
127,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
127,org/apache/commons/math/stat/descriptive/summary/Sum
127,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
128,org/apache/commons/math/random/RandomDataImpl
128,org/apache/commons/math/stat/descriptive/moment/StandardDeviation
128,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
128,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
128,org/apache/commons/math/util/FastMath
129,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
129,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
130,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
130,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
132,org/apache/commons/math/random/AbstractWell
132,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
133,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
134,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
134,org/apache/commons/math/util/ResizableDoubleArray
135,org/apache/commons/math/stat/descriptive/moment/FirstMoment
137,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
137,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
137,org/apache/commons/math/TestUtils
138,org/apache/commons/math/random/RandomDataImpl
138,org/apache/commons/math/stat/descriptive/moment/Variance
138,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
138,org/apache/commons/math/TestUtils
139,org/apache/commons/math/random/RandomDataImpl
139,org/apache/commons/math/stat/descriptive/moment/Variance
139,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
139,org/apache/commons/math/TestUtils
140,org/apache/commons/math/random/RandomDataImpl
140,org/apache/commons/math/stat/descriptive/moment/Variance
141,org/apache/commons/math/stat/descriptive/moment/Variance
141,org/apache/commons/math/util/FastMath
142,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
143,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
144,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
145,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
146,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
147,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
147,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
148,org/apache/commons/math/random/RandomDataImpl
148,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
148,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
149,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
149,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
150,org/apache/commons/math/random/RandomDataImpl
150,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
151,org/apache/commons/math/random/RandomDataImpl
152,org/apache/commons/math/random/RandomDataImpl
153,org/apache/commons/math/random/RandomDataImpl
153,org/apache/commons/math/TestUtils
154,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
155,org/apache/commons/math/random/AbstractWell
155,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
156,org/apache/commons/math/random/RandomDataImpl
157,org/apache/commons/math/stat/descriptive/moment/Mean
158,org/apache/commons/math/stat/descriptive/moment/FirstMoment
158,org/apache/commons/math/stat/descriptive/moment/Mean
159,org/apache/commons/math/stat/descriptive/moment/FirstMoment
159,org/apache/commons/math/stat/descriptive/moment/Mean
159,org/apache/commons/math/stat/descriptive/summary/Sum
160,org/apache/commons/math/random/AbstractWell
160,org/apache/commons/math/stat/descriptive/moment/FirstMoment
160,org/apache/commons/math/stat/descriptive/summary/Sum
160,org/apache/commons/math/util/FastMath
160,org/apache/commons/math/util/ResizableDoubleArray
161,org/apache/commons/math/stat/descriptive/moment/FirstMoment
161,org/apache/commons/math/stat/descriptive/summary/Sum
161,org/apache/commons/math/util/ResizableDoubleArray
162,org/apache/commons/math/random/AbstractWell
162,org/apache/commons/math/random/RandomDataImpl
162,org/apache/commons/math/stat/descriptive/moment/FirstMoment
162,org/apache/commons/math/stat/descriptive/moment/Mean
162,org/apache/commons/math/stat/descriptive/summary/Sum
162,org/apache/commons/math/util/ResizableDoubleArray
163,org/apache/commons/math/random/AbstractWell
163,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
163,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
163,org/apache/commons/math/stat/descriptive/moment/FirstMoment
163,org/apache/commons/math/stat/descriptive/summary/Sum
164,org/apache/commons/math/random/AbstractWell
164,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
164,org/apache/commons/math/stat/descriptive/moment/FirstMoment
165,org/apache/commons/math/random/AbstractWell
165,org/apache/commons/math/stat/descriptive/moment/Mean
166,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
166,org/apache/commons/math/stat/descriptive/moment/Mean
166,org/apache/commons/math/stat/descriptive/summary/Sum
167,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
167,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
167,org/apache/commons/math/stat/descriptive/moment/Mean
168,org/apache/commons/math/TestUtils
169,org/apache/commons/math/random/AbstractWell
169,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
169,org/apache/commons/math/stat/descriptive/moment/Mean
169,org/apache/commons/math/stat/descriptive/moment/Variance
169,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
170,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
170,org/apache/commons/math/stat/descriptive/moment/Variance
170,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
170,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
170,org/apache/commons/math/TestUtils
171,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
171,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
171,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
172,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
172,org/apache/commons/math/TestUtils
172,org/apache/commons/math/util/Precision
173,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
173,org/apache/commons/math/util/Precision
174,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
174,org/apache/commons/math/TestUtils
175,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
175,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
176,org/apache/commons/math/util/Precision
177,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
177,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
177,org/apache/commons/math/TestUtils
178,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
178,org/apache/commons/math/TestUtils
179,org/apache/commons/math/stat/descriptive/moment/Variance
179,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
179,org/apache/commons/math/util/FastMath
179,org/apache/commons/math/util/Precision
180,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
180,org/apache/commons/math/stat/descriptive/moment/Variance
180,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
181,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
181,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
181,org/apache/commons/math/stat/descriptive/moment/Variance
181,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
182,org/apache/commons/math/stat/descriptive/moment/Variance
182,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
183,org/apache/commons/math/util/Precision
184,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
184,org/apache/commons/math/stat/descriptive/moment/Variance
185,org/apache/commons/math/stat/descriptive/moment/Variance
185,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
185,org/apache/commons/math/util/Precision
186,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
187,org/apache/commons/math/stat/descriptive/moment/Variance
187,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
188,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
189,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
192,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
194,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
195,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
195,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
196,org/apache/commons/math/stat/descriptive/moment/Variance
196,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
197,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
198,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
198,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
198,org/apache/commons/math/util/FastMath
199,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
199,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
202,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
203,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
204,org/apache/commons/math/stat/descriptive/moment/Variance
204,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
205,org/apache/commons/math/stat/descriptive/moment/Mean
205,org/apache/commons/math/stat/descriptive/moment/Variance
205,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
206,org/apache/commons/math/stat/descriptive/moment/Mean
206,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
206,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
207,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
208,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
209,org/apache/commons/math/stat/descriptive/moment/Mean
210,org/apache/commons/math/stat/descriptive/moment/Mean
210,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
211,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
212,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
213,org/apache/commons/math/stat/descriptive/moment/Mean
213,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
214,org/apache/commons/math/stat/descriptive/moment/Mean
215,org/apache/commons/math/stat/descriptive/moment/Mean
216,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
217,org/apache/commons/math/stat/descriptive/moment/Mean
218,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
218,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
218,org/apache/commons/math/util/FastMath
222,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
226,org/apache/commons/math/util/Precision
227,org/apache/commons/math/stat/descriptive/moment/Variance
230,org/apache/commons/math/stat/descriptive/moment/Variance
237,org/apache/commons/math/util/FastMath
243,org/apache/commons/math/random/RandomDataImpl
247,org/apache/commons/math/random/RandomDataImpl
248,org/apache/commons/math/random/RandomDataImpl
256,org/apache/commons/math/stat/descriptive/moment/Variance
256,org/apache/commons/math/util/FastMath
258,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
258,org/apache/commons/math/stat/descriptive/moment/Variance
259,org/apache/commons/math/stat/descriptive/moment/Variance
260,org/apache/commons/math/stat/descriptive/moment/Variance
261,org/apache/commons/math/stat/descriptive/moment/Variance
262,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
262,org/apache/commons/math/stat/descriptive/moment/Variance
263,org/apache/commons/math/stat/descriptive/moment/Variance
264,org/apache/commons/math/stat/descriptive/moment/Variance
265,org/apache/commons/math/stat/descriptive/moment/Variance
266,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
267,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
